[3, 11, 15, 19, 43, 89]
[3, 9, 21, 21, 23, 69]
[5, 5, 11, 13, 45, 65]
[0, 14, 12, 26, 45, 86]
[0, 10, 9, 42, 60, 79]
[2, 16, 14, 24, 32, 76]
[5, 13, 5, 33, 25, 73]
[3, 13, 12, 17, 13, 94]
[3, 9, 18, 21, 43, 90]
[3, 13, 18, 17, 33, 70]
[5, 7, 11, 31, 55, 67]
[0, 12, 15, 24, 40, 105]
[2, 10, 14, 26, 17, 70]
[4, 12, 7, 24, 24, 105]
[4, 8, 10, 24, 34, 128]
[5, 9, 11, 13, 25, 117]
[4, 8, 31, 16, 24, 53]
[1, 7, 7, 23, 31, 103]
[1, 17, 19, 21, 21, 77]
[3, 13, 3, 21, 43, 85]
[1, 13, 10, 21, 41, 106]
[1, 11, 25, 19, 61, 53]
[6, 12, 6, 28, 21, 90]
[6, 12, 15, 16, 36, 45]
[3, 9, 12, 13, 63, 90]
[3, 13, 18, 13, 43, 70]
[5, 7, 17, 19, 55, 85]
[5, 13, 14, 17, 55, 22]
[5, 15, 5, 15, 35, 111]
[1, 13, 10, 37, 41, 58]
[1, 13, 16, 21, 41, 106]
[3, 19, 3, 23, 63, 31]
[2, 14, 20, 22, 32, 62]
[2, 8, 23, 32, 52, 41]
[1, 17, 10, 25, 41, 38]
[4, 12, 4, 36, 39, 78]
[0, 8, 6, 40, 50, 80]
[0, 12, 9, 32, 50, 69]
[5, 5, 5, 33, 25, 89]
[4, 18, 4, 30, 44, 18]
[0, 6, 6, 38, 50, 102]
[1, 13, 16, 37, 41, 58]
[1, 13, 19, 17, 41, 109]
[5, 9, 8, 17, 35, 78]
[5, 13, 17, 13, 35, 61]
[1, 9, 13, 33, 41, 81]
[1, 5, 10, 13, 41, 74]
[3, 7, 15, 23, 33, 139]
[3, 9, 12, 17, 33, 102]
[2, 8, 20, 28, 47, 62]
[1, 13, 25, 17, 41, 73]
[6, 8, 21, 16, 46, 53]
[5, 9, 11, 33, 35, 93]
[3, 13, 3, 13, 13, 85]
[2, 12, 14, 40, 22, 72]
[4, 8, 4, 32, 54, 92]
[4, 6, 4, 30, 44, 126]
[5, 11, 11, 23, 35, 83]
[1, 17, 13, 29, 41, 41]
[4, 12, 7, 16, 14, 117]
[5, 9, 14, 21, 35, 102]
[3, 17, 12, 17, 33, 86]
[6, 8, 6, 32, 6, 104]
[3, 13, 6, 25, 43, 94]
[3, 11, 15, 23, 13, 95]
[0, 10, 21, 18, 50, 103]
[3, 11, 3, 19, 23, 89]
[6, 10, 12, 14, 36, 94]
[1, 13, 7, 25, 31, 61]
[4, 8, 4, 28, 49, 86]
[1, 13, 4, 13, 21, 58]
[3, 13, 12, 25, 33, 94]
[3, 17, 6, 21, 33, 74]
[0, 12, 9, 24, 40, 81]
[1, 15, 13, 39, 41, 27]
[3, 11, 15, 23, 43, 95]
[1, 11, 7, 19, 21, 65]
[3, 11, 3, 19, 53, 89]
[5, 5, 5, 25, 25, 65]
[3, 11, 15, 27, 13, 101]
[2, 14, 8, 18, 17, 74]
[3, 15, 9, 27, 33, 81]
[5, 11, 17, 23, 25, 95]
[1, 15, 13, 27, 41, 81]
[4, 4, 7, 16, 64, 97]
[5, 9, 14, 17, 45, 78]
[5, 11, 11, 27, 25, 101]
[5, 9, 11, 25, 35, 93]
[2, 14, 8, 14, 42, 110]
[3, 9, 15, 21, 23, 105]
[2, 4, 14, 16, 22, 88]
[4, 14, 22, 14, 14, 50]
[2, 14, 5, 26, 52, 95]
[5, 13, 5, 25, 25, 97]
[3, 9, 18, 17, 13, 78]
[1, 9, 7, 21, 31, 93]
[3, 13, 15, 21, 33, 85]
[0, 12, 3, 24, 50, 69]
[1, 9, 16, 41, 51, 78]
[0, 16, 12, 32, 60, 40]
[5, 13, 5, 41, 25, 49]
[5, 11, 11, 23, 45, 59]
[2, 10, 20, 34, 37, 58]
[3, 7, 3, 19, 23, 121]
[3, 15, 3, 15, 33, 87]
[3, 9, 21, 25, 33, 81]
[2, 6, 11, 18, 12, 87]
[3, 7, 21, 23, 33, 103]
[0, 14, 18, 22, 30, 110]
[4, 16, 13, 24, 14, 73]
[4, 18, 7, 26, 34, 39]
[5, 11, 11, 15, 35, 95]
[3, 7, 9, 15, 23, 115]
[2, 10, 14, 34, 17, 82]
[3, 5, 9, 17, 33, 161]
[2, 4, 23, 32, 52, 85]
[2, 10, 20, 22, 42, 46]
[2, 12, 20, 28, 37, 54]
[3, 7, 3, 19, 53, 121]
[4, 14, 13, 26, 24, 83]
[0, 14, 9, 26, 50, 71]
[1, 9, 22, 21, 71, 54]
[1, 13, 16, 29, 41, 82]
[2, 14, 2, 22, 52, 86]
[1, 5, 13, 45, 41, 125]
[5, 13, 14, 13, 45, 58]
[3, 11, 21, 15, 33, 47]
[3, 13, 18, 25, 23, 70]
[4, 6, 7, 26, 44, 135]
[1, 9, 10, 37, 31, 78]
[3, 7, 3, 23, 43, 139]
[6, 8, 9, 32, 16, 89]
[2, 10, 14, 22, 22, 70]
[1, 9, 16, 13, 51, 78]
[3, 9, 9, 21, 33, 117]
[1, 17, 16, 25, 31, 62]
[0, 14, 24, 22, 20, 98]
[3, 13, 15, 13, 33, 85]
[0, 12, 12, 32, 50, 84]
[2, 12, 20, 20, 47, 66]
[4, 6, 4, 22, 54, 78]
[2, 16, 14, 28, 27, 58]
[5, 5, 8, 17, 35, 62]
[3, 11, 9, 15, 63, 95]
[2, 12, 14, 28, 37, 90]
[4, 16, 4, 24, 34, 76]
[2, 12, 23, 16, 52, 45]
[2, 12, 11, 16, 52, 117]
[3, 11, 3, 23, 23, 95]
[6, 8, 6, 20, 21, 86]
[5, 9, 11, 21, 55, 45]
[3, 9, 6, 21, 23, 114]
[3, 9, 24, 33, 13, 78]
[2, 8, 11, 16, 2, 53]
[1, 13, 1, 17, 41, 73]
[6, 8, 12, 24, 26, 92]
[4, 8, 7, 24, 34, 113]
[2, 12, 20, 16, 42, 60]
[0, 10, 6, 38, 50, 58]
[3, 15, 9, 19, 13, 93]
[1, 5, 10, 29, 21, 74]
[1, 7, 13, 39, 41, 91]
[3, 11, 3, 23, 53, 95]
[3, 11, 15, 31, 13, 107]
[6, 6, 21, 18, 56, 51]
[0, 8, 12, 20, 45, 86]
[3, 9, 6, 21, 53, 114]
[2, 4, 17, 24, 12, 85]
[2, 6, 14, 22, 12, 78]
[1, 9, 4, 21, 31, 102]
[4, 14, 4, 26, 29, 86]
[2, 14, 14, 38, 22, 50]
[3, 13, 6, 17, 43, 94]
[1, 9, 10, 29, 31, 78]
[1, 7, 7, 31, 11, 67]
[2, 14, 2, 22, 62, 98]
[5, 17, 5, 29, 25, 41]
[2, 8, 14, 28, 27, 98]
[4, 16, 19, 16, 4, 61]
[4, 14, 7, 18, 34, 95]
[5, 13, 8, 17, 25, 118]
[3, 9, 15, 17, 23, 93]
[4, 12, 10, 28, 29, 102]
[4, 12, 19, 16, 44, 57]
[4, 14, 10, 22, 24, 98]
[2, 16, 2, 20, 57, 70]
[4, 14, 10, 14, 44, 86]
[2, 12, 8, 24, 22, 84]
[3, 13, 6, 13, 33, 94]
[1, 15, 19, 15, 21, 99]
[1, 5, 16, 21, 61, 50]
[5, 9, 11, 17, 35, 93]
[4, 14, 10, 22, 54, 62]
[2, 14, 2, 26, 57, 86]
[5, 9, 5, 13, 15, 105]
[1, 11, 7, 15, 21, 71]
[2, 14, 5, 18, 12, 59]
[1, 11, 13, 43, 41, 65]
[0, 10, 12, 26, 45, 94]
[3, 15, 9, 23, 33, 87]
[6, 12, 9, 24, 26, 81]
[5, 11, 17, 19, 25, 101]
[1, 5, 13, 13, 41, 29]
[5, 13, 17, 17, 15, 97]
[0, 10, 6, 26, 35, 58]
[2, 14, 8, 22, 42, 98]
[5, 9, 20, 17, 45, 78]
[3, 11, 21, 19, 33, 53]
[6, 14, 6, 38, 6, 50]
[2, 4, 17, 24, 22, 97]
[3, 9, 12, 21, 13, 114]
[2, 6, 14, 22, 22, 90]
[2, 10, 20, 30, 42, 58]
[4, 10, 10, 14, 74, 46]
[1, 13, 13, 37, 41, 61]
[5, 11, 11, 31, 45, 47]
[6, 10, 9, 26, 26, 79]
[2, 16, 11, 16, 32, 97]
[3, 11, 21, 31, 13, 71]
[2, 12, 8, 24, 2, 60]
[4, 8, 7, 24, 44, 101]
[4, 10, 4, 18, 29, 82]
[3, 9, 3, 21, 43, 105]
[4, 8, 10, 20, 49, 98]
[2, 8, 11, 32, 22, 125]
[3, 15, 15, 23, 23, 75]
[4, 12, 10, 20, 29, 102]
[5, 9, 5, 33, 25, 81]
[3, 9, 12, 21, 43, 114]
[2, 16, 11, 32, 32, 49]
[2, 8, 14, 20, 17, 62]
[2, 10, 14, 14, 52, 94]
[3, 13, 6, 25, 63, 94]
[4, 12, 13, 24, 14, 117]
[0, 10, 21, 26, 60, 103]
[1, 9, 19, 21, 61, 69]
